player_id,player_name,team_id,team_abbr,games,minutes_per_game,minutes,season,season_type
203399,Elena Delle Donne,1611661322,WAS,25,758.3066666666666,18957.666666666664,2017,Regular Season
204322,Elizabeth Williams,1611661330,ATL,34,1074.7583333333334,36541.78333333334,2017,Regular Season
1628242,Emma Cannon,1611661317,PHO,34,440.095,14963.23,2017,Regular Season
203416,Emma Meesseman,1611661322,WAS,23,652.7933333333333,15014.246666666666,2017,Regular Season
202259,Epiphanny Prince,1611661313,NYL,28,751.4,21039.2,2017,Regular Season
1628286,Erica McCall,1611661325,IND,30,322.49,9674.7,2017,Regular Season
204365,Erica Wheeler,1611661325,IND,34,898.2566666666667,30540.726666666666,2017,Regular Season
100812,Erika de Souza,1611661319,SAN,27,338.18,9130.86,2017,Regular Season
201503,Erlana Larkins,1611661325,IND,34,639.9833333333333,21759.43333333333,2017,Regular Season
201502,Essence Carson,1611661320,LAS,24,466.2483333333333,11189.96,2017,Regular Season
1628262,Evelyn Akhator,1611661321,DAL,15,60.99,914.85,2017,Regular Season
1628289,Feyonda Fitzgerald,1611661323,CON,2,7.891666666666667,15.783333333333331,2017,Regular Season
203017,Glory Johnson,1611661321,DAL,33,1021.7183333333334,33716.705,2017,Regular Season
203863,Haley Peters,1611661322,WAS,4,42.28666666666667,169.14666666666668,2017,Regular Season
202645,Ify Ibekwe,1611661320,LAS,6,23.536666666666665,141.22,2017,Regular Season
1627677,Imani McGee-Stafford,1611661330,ATL,32,432.05,13825.6,2017,Regular Season
204330,Isabelle Harrison,1611661319,SAN,34,905.7733333333332,30796.29333333333,2017,Regular Season
201056,Ivory Latta,1611661322,WAS,34,579.115,19689.91,2017,Regular Season
202650,Jantel Lavender,1611661320,LAS,32,556.8983333333333,17820.746666666666,2017,Regular Season
202662,Jasmine Thomas,1611661323,CON,32,901.8216666666668,28858.29333333333,2017,Regular Season
1627681,Jazmon Gwathmey,1611661325,IND,28,477.5833333333333,13372.333333333332,2017,Regular Season
202656,Jeanette Pohlen-Mavunga,1611661325,IND,29,373.94666666666666,10844.453333333331,2017,Regular Season
1628287,Jennie Simms,1611661325,IND,14,104.16833333333334,1458.3566666666668,2017,Regular Season
203845,Jennifer Hamson,1611661325,IND,12,86.44833333333334,1037.38,2017,Regular Season
202638,Jessica Breland,1611661329,CHI,34,833.9416666666667,28354.01666666667,2017,Regular Season
204319,Jewell Loyd,1611661328,SEA,34,1059.035,36007.19,2017,Regular Season
100952,Jia Perkins,1611661324,MIN,34,553.66,18824.44,2017,Regular Season
1627673,Jonquel Jones,1611661323,CON,34,969.7666666666668,32972.066666666666,2017,Regular Season
203835,Jordan Hooper,1611661329,CHI,28,298.47333333333336,8357.253333333334,2017,Regular Season
1628273,Kaela Davis,1611661321,DAL,33,511.1483333333333,16867.895,2017,Regular Season
1627674,Kahleah Copper,1611661329,CHI,34,484.6533333333333,16478.213333333333,2017,Regular Season
204321,Kaleena Mosqueda-Lewis,1611661328,SEA,18,199.25833333333333,3586.65,2017,Regular Season
202640,Karima Christmas-Kelly,1611661321,DAL,34,1010.8416666666668,34368.61666666667,2017,Regular Season
203405,Kayla Alexander,1611661319,SAN,34,522.425,17762.449999999997,2017,Regular Season
203825,Kayla McBride,1611661319,SAN,30,994.5916666666668,29837.75,2017,Regular Season
202653,Kayla Pedersen,1611661323,CON,26,265.83666666666664,6911.753333333333,2017,Regular Season
203866,Kayla Thornton,1611661321,DAL,34,585.7516666666667,19915.556666666667,2017,Regular Season
203034,Keisha Hampton,1611661329,CHI,19,148.475,2821.025,2017,Regular Season
1628276,Kelsey Plum,1611661319,SAN,31,710.6983333333334,22031.64833333333,2017,Regular Season
201913,Kia Vaughn,1611661313,NYL,28,548.76,15365.28,2017,Regular Season
204329,Kiah Stokes,1611661313,NYL,34,666.1216666666667,22648.136666666665,2017,Regular Season
201911,Kristi Toliver,1611661322,WAS,34,988.9883333333332,33625.60333333333,2017,Regular Season
202663,Krystal Thomas,1611661322,WAS,34,888.4233333333333,30206.393333333333,2017,Regular Season
1628298,Lanay Montgomery,1611661328,SEA,7,28.39666666666667,198.77666666666667,2017,Regular Season
203406,Layshia Clarendon,1611661330,ATL,34,1021.4616666666668,34729.69666666667,2017,Regular Season
201507,Leilani Mitchell,1611661317,PHO,34,725.8333333333334,24678.333333333336,2017,Regular Season
1628263,Lindsay Allen,1611661313,NYL,28,376.22833333333335,10534.393333333332,2017,Regular Season
100915,Lindsay Whalen,1611661324,MIN,22,519.9116666666666,11438.056666666664,2017,Regular Season
203041,Lynetta Kizer,1611661323,CON,20,238.31333333333333,4766.266666666666,2017,Regular Season
1628358,Maimouna Diarra,1611661320,LAS,10,20.42833333333333,204.28333333333336,2017,Regular Season
1628300,Makayla Epps,1611661329,CHI,17,64.21333333333334,1091.6266666666668,2017,Regular Season
201889,Marissa Coleman,1611661325,IND,34,635.9933333333333,21623.77333333333,2017,Regular Season
201492,Matee Ajavon,1611661330,ATL,31,252.45,7825.95,2017,Regular Season
202632,Maya Moore,1611661324,MIN,34,1063.1066666666666,36145.62666666666,2017,Regular Season
203848,Meighan Simmons,1611661330,ATL,11,41.888333333333335,460.7716666666667,2017,Regular Season
200673,Monique Currie,1611661317,PHO,36,785.3366666666667,28272.120000000003,2017,Regular Season
1627670,Morgan Tuck,1611661323,CON,22,365.6216666666666,8043.676666666666,2017,Regular Season
1627669,Moriah Jefferson,1611661319,SAN,21,513.7733333333333,10789.24,2017,Regular Season
203814,Nadia Colhado,1611661325,IND,5,12.916666666666666,64.58333333333333,2017,Regular Season
203831,Natalie Achonwa,1611661325,IND,34,623.16,21187.44,2017,Regular Season
204333,Natasha Cloud,1611661322,WAS,24,447.51166666666666,10740.28,2017,Regular Season
203827,Natasha Howard,1611661324,MIN,34,396.82166666666666,13491.936666666666,2017,Regular Season
1628248,Nayo Raincock-Ekunwe,1611661313,NYL,32,295.4833333333333,9455.466666666667,2017,Regular Season
1628269,Nia Coffey,1611661319,SAN,27,210.2333333333333,5676.299999999999,2017,Regular Season
203014,Nneka Ogwumike,1611661320,LAS,34,1053.7933333333333,35828.973333333335,2017,Regular Season
201049,Noelle Quinn,1611661328,SEA,32,503.655,16116.96,2017,Regular Season
203824,Odyssey Sims,1611661320,LAS,31,757.9666666666667,23496.966666666667,2017,Regular Season
100888,Plenette Pierson,1611661324,MIN,34,464.83,15804.22,2017,Regular Season
1627671,Rachel Banham,1611661323,CON,30,282.675,8480.25,2017,Regular Season
1627680,Rachel Hollivay,1611661330,ATL,7,33.041666666666664,231.29166666666663,2017,Regular Season
204317,Ramu Tokashiki,1611661328,SEA,33,410.78833333333336,13556.015,2017,Regular Season
204296,Rebecca Allen,1611661313,NYL,33,303.5883333333333,10018.415,2017,Regular Season
100944,Rebekkah Brunson,1611661324,MIN,30,807.1466666666666,24214.4,2017,Regular Season
201904,Renee Montgomery,1611661324,MIN,34,742.6616666666666,25250.496666666662,2017,Regular Season
203029,Riquna Williams,1611661320,LAS,23,407.565,9373.995,2017,Regular Season
1628244,Sami Whitcomb,1611661328,SEA,33,403.8566666666667,13327.27,2017,Regular Season
101023,Sancho Lyttle,1611661330,ATL,29,826.4633333333334,23967.43666666667,2017,Regular Season
201058,Sandrine Gruda,1611661320,LAS,7,29.598333333333333,207.18833333333333,2017,Regular Season
1628267,Saniya Chong,1611661321,DAL,33,364.35333333333335,12023.66,2017,Regular Season
200671,Seimone Augustus,1611661324,MIN,32,885.615,28339.68,2017,Regular Season
201530,Sequoia Holmes,1611661319,SAN,27,305.50666666666666,8248.68,2017,Regular Season
1628278,Shatori Walker-Kimbrough,1611661322,WAS,27,336.36333333333334,9081.81,2017,Regular Season
201919,Shavonte Zellous,1611661313,NYL,34,990.6083333333332,33680.683333333334,2017,Regular Season
201062,Shay Murphy,1611661319,SAN,26,254.45666666666668,6615.873333333334,2017,Regular Season
203015,Shekinna Stricklen,1611661323,CON,34,925.5983333333334,31470.34333333333,2017,Regular Season
203018,Shenise Johnson,1611661325,IND,14,348.09,4873.259999999999,2017,Regular Season
203400,Skylar Diggins,1611661321,DAL,34,1161.5116666666668,39491.39666666667,2017,Regular Season
1628265,Sophie Brunner,1611661319,SAN,4,15.1,60.4,2017,Regular Season
203828,Stefanie Dolson,1611661329,CHI,33,967.7716666666666,31936.465,2017,Regular Season
203855,Stephanie Talbot,1611661317,PHO,34,609.4383333333334,20720.903333333332,2017,Regular Season
100720,Sue Bird,1611661328,SEA,30,901.295,27038.85,2017,Regular Season
203411,Sugar Rodgers,1611661313,NYL,33,843.7,27842.1,2017,Regular Season
202641,Sydney Colson,1611661319,SAN,28,325.6083333333333,9117.033333333333,2017,Regular Season
1628282,Sydney Wiese,1611661320,LAS,28,226.21166666666667,6333.926666666667,2017,Regular Season
201480,Sylvia Fowles,1611661324,MIN,34,1047.73,35622.82,2017,Regular Season
201477,Tamera Young,1611661330,ATL,35,865.675,30298.625,2017,Regular Season
203401,Tayler Hill,1611661322,WAS,18,461.5866666666666,8308.56,2017,Regular Season
1627701,Temi Fágbénlé,1611661324,MIN,21,88.95,1867.95,2017,Regular Season
203849,Theresa Plaisance,1611661321,DAL,34,689.8333333333334,23454.333333333336,2017,Regular Season
203403,Tianna Hawkins,1611661322,WAS,33,547.2933333333333,18060.68,2017,Regular Season
203437,Tierra Ruffin-Pratt,1611661322,WAS,34,826.4666666666667,28099.86666666667,2017,Regular Season
203026,Tiffany Hayes,1611661330,ATL,33,992.4666666666668,32751.4,2017,Regular Season
201050,Tiffany Jackson,1611661320,LAS,26,151.165,3930.29,2017,Regular Season
1627676,Tiffany Mitchell,1611661325,IND,27,671.0483333333333,18118.305,2017,Regular Season
202250,Tina Charles,1611661313,NYL,34,1094.795,37223.03,2017,Regular Season
203389,Yvonne Turner,1611661317,PHO,34,433.615,14742.91,2017,Regular Season
1628932,A'ja Wilson,1611661319,LVA,33,1009.9766666666668,33329.23,2018,Regular Season
1628327,Adaora Elonu,1611661330,ATL,1,1.0666666666666669,1.0666666666666669,2018,Regular Season
1627672,Aerial Powers,1611661322,WAS,24,345.17833333333334,8284.28,2018,Regular Season
1628268,Alaina Coates,1611661329,CHI,32,363.765,11640.48,2018,Regular Season
100949,Alana Beard,1611661320,LAS,30,766.2833333333333,22988.5,2018,Regular Season
203410,Alex Bentley,1611661330,ATL,35,744.345,26052.075,2018,Regular Season
202652,Alex Montgomery,1611661329,CHI,19,121.73666666666666,2312.9966666666664,2018,Regular Season
1628283,Alexis Jones,1611661324,MIN,26,228.9633333333333,5953.046666666667,2018,Regular Season
1628297,Alexis Prince,1611661330,ATL,2,6.0,12.0,2018,Regular Season
201516,Allie Quigley,1611661329,CHI,32,950.7733333333332,30424.746666666662,2018,Regular Season
1628277,Allisha Gray,1611661321,DAL,34,906.845,30832.73,2018,Regular Season
202252,Alysha Clark,1611661328,SEA,31,812.9166666666666,25200.416666666664,2018,Regular Season
203826,Alyssa Thomas,1611661323,CON,24,733.8933333333333,17613.44,2018,Regular Season
204320,Amanda Zahui B,1611661313,NYL,29,460.4616666666666,13353.388333333332,2018,Regular Season
202644,Amber Harris,1611661329,CHI,1,2.216666666666667,2.216666666666667,2018,Regular Season
201881,Angel McCoughtry,1611661330,ATL,29,798.61,23159.69,2018,Regular Season
202657,Angel Robinson,1611661317,PHO,24,237.805,5707.32,2018,Regular Season
1628878,Ariel Atkins,1611661322,WAS,29,652.0666666666667,18909.93333333333,2018,Regular Season
203859,Asia Taylor,1611661325,IND,14,116.42,1629.88,2018,Regular Season
203838,Astou Ndour-Fall,1611661329,CHI,22,255.1383333333333,5613.043333333333,2018,Regular Season
1628922,Azurá Stevens,1611661321,DAL,34,700.1333333333333,23804.533333333333,2018,Regular Season
204335,Betnijah Laney-Hamilton,1611661323,CON,29,270.535,7845.515,2018,Regular Season
204355,Blake Dietrick,1611661330,ATL,26,186.20833333333331,4841.416666666667,2018,Regular Season
1628292,Breanna Lewis,1611661321,DAL,6,25.921666666666667,155.53,2018,Regular Season
1627668,Breanna Stewart,1611661328,SEA,34,1074.06,36518.04,2018,Regular Season
203829,Bria Hartley,1611661313,NYL,34,805.7183333333334,27394.423333333336,2018,Regular Season
201896,Briann January,1611661317,PHO,33,894.97,29534.01,2018,Regular Season
1628280,Brionna Jones,1611661323,CON,27,242.205,6539.535000000001,2018,Regular Season
204327,Brittany Boyd-Jones,1611661313,NYL,30,612.68,18380.4,2018,Regular Season
203398,Brittney Griner,1611661317,PHO,34,1107.85,37666.9,2018,Regular Season
1628279,Brittney Sykes,1611661330,ATL,29,599.9066666666666,17397.29333333333,2018,Regular Season
201067,Camille Smith,1611661317,PHO,33,536.2516666666667,17696.305,2018,Regular Season
201496,Candace Parker,1611661320,LAS,31,949.2716666666666,29427.421666666665,2018,Regular Season
200676,Candice Dupree,1611661325,IND,32,1006.2716666666666,32200.693333333333,2018,Regular Season
200665,Cappie Pondexter,1611661325,IND,30,544.885,16346.55,2018,Regular Season
202670,Carolyn Swords,1611661319,LVA,26,375.5033333333333,9763.086666666666,2018,Regular Season
204297,Cayla George,1611661321,DAL,23,245.49,5646.27,2018,Regular Season
1628508,Cecilia Zandalasini,1611661324,MIN,29,478.2366666666667,13868.863333333336,2018,Regular Season
203833,Chelsea Gray,1611661320,LAS,34,1110.835,37768.39,2018,Regular Season
203563,Chelsea Hopkins,1611661329,CHI,4,57.81333333333333,231.25333333333333,2018,Regular Season
204323,Cheyenne Parker-Tyus,1611661329,CHI,34,670.5233333333333,22797.79333333333,2018,Regular Season
203823,Chiney Ogwumike,1611661323,CON,31,789.585,24477.135,2018,Regular Season
201907,Courtney Paris,1611661328,SEA,34,360.1683333333333,12245.723333333332,2018,Regular Season
202664,Courtney Vandersloot,1611661329,CHI,30,955.2266666666668,28656.8,2018,Regular Season
1627675,Courtney Williams,1611661323,CON,30,811.55,24346.5,2018,Regular Season
201518,Crystal Langhorne,1611661328,SEA,26,361.5533333333333,9400.386666666667,2018,Regular Season
203024,Damiris Dantas,1611661330,ATL,19,255.09,4846.71,2018,Regular Season
202658,Danielle Robinson,1611661324,MIN,28,521.0033333333333,14588.093333333334,2018,Regular Season
201886,DeWanna Bonner,1611661317,PHO,34,1120.1416666666669,38084.816666666666,2018,Regular Season
204324,Dearica Hamby,1611661319,LVA,33,474.605,15661.965,2018,Regular Season
203016,Devereaux Peters,1611661317,PHO,5,38.07833333333333,190.39166666666665,2018,Regular Season
1628890,Diamond DeShields,1611661329,CHI,34,967.4333333333332,32892.73333333333,2018,Regular Season
100940,Diana Taurasi,1611661317,PHO,33,988.9966666666668,32636.89,2018,Regular Season
203399,Elena Delle Donne,1611661322,WAS,29,933.515,27071.935,2018,Regular Season
204322,Elizabeth Williams,1611661330,ATL,33,885.0666666666667,29207.2,2018,Regular Season
1628866,Endy Miyem,1611661324,MIN,20,101.365,2027.3,2018,Regular Season
202259,Epiphanny Prince,1611661313,NYL,16,305.30333333333334,4884.8533333333335,2018,Regular Season
1628286,Erica McCall,1611661325,IND,34,417.615,14198.91,2018,Regular Season
204365,Erica Wheeler,1611661325,IND,34,736.6416666666667,25045.816666666666,2018,Regular Season
201503,Erlana Larkins,1611661324,MIN,13,167.85833333333332,2182.1583333333333,2018,Regular Season
201502,Essence Carson,1611661320,LAS,34,785.735,26714.99,2018,Regular Season
1628931,Gabby Williams,1611661329,CHI,34,780.8433333333334,26548.673333333336,2018,Regular Season
203017,Glory Johnson,1611661321,DAL,29,652.4816666666667,18921.96833333333,2018,Regular Season
1628868,Hind Ben Abdelkader,1611661325,IND,14,142.17333333333335,1990.4266666666667,2018,Regular Season
1627677,Imani McGee-Stafford,1611661330,ATL,29,305.39666666666665,8856.503333333332,2018,Regular Season
1628933,Imani Wright,1611661317,PHO,1,0.9916666666666668,0.9916666666666668,2018,Regular Season
1628913,Jaime Nared,1611661319,LVA,31,283.2633333333333,8781.163333333334,2018,Regular Season
203857,Jamierra Faulkner,1611661329,CHI,17,360.13,6122.21,2018,Regular Season
202650,Jantel Lavender,1611661320,LAS,30,510.7466666666666,15322.4,2018,Regular Season
202662,Jasmine Thomas,1611661323,CON,34,955.5533333333332,32488.81333333333,2018,Regular Season
1627681,Jazmon Gwathmey,1611661325,IND,10,115.66333333333333,1156.6333333333332,2018,Regular Season
202638,Jessica Breland,1611661330,ATL,34,898.8983333333333,30562.54333333333,2018,Regular Season
204319,Jewell Loyd,1611661328,SEA,34,1010.3566666666668,34352.12666666667,2018,Regular Season
1628917,JiSu Park,1611661319,LVA,32,416.59833333333336,13331.146666666667,2018,Regular Season
1627673,Jonquel Jones,1611661323,CON,34,696.8566666666667,23693.126666666667,2018,Regular Season
1628886,Jordin Canada,1611661328,SEA,33,542.9516666666667,17917.405000000002,2018,Regular Season
1628273,Kaela Davis,1611661321,DAL,27,452.59833333333336,12220.155,2018,Regular Season
1627674,Kahleah Copper,1611661329,CHI,33,523.8716666666667,17287.765,2018,Regular Season
204321,Kaleena Mosqueda-Lewis,1611661328,SEA,33,441.755,14577.915,2018,Regular Season
202640,Karima Christmas-Kelly,1611661321,DAL,6,166.79666666666665,1000.78,2018,Regular Season
1628317,Karlie Samuelson,1611661320,LAS,20,83.66166666666666,1673.2333333333331,2018,Regular Season
203405,Kayla Alexander,1611661325,IND,30,257.1,7713.000000000001,2018,Regular Season
203825,Kayla McBride,1611661319,LVA,31,999.9566666666668,30998.65666666667,2018,Regular Season
203866,Kayla Thornton,1611661321,DAL,34,971.1233333333332,33018.193333333336,2018,Regular Season
203402,Kelsey Bone,1611661319,LVA,32,344.5516666666667,11025.653333333334,2018,Regular Season
1628909,Kelsey Mitchell,1611661325,IND,34,828.6633333333333,28174.553333333333,2018,Regular Season
1628276,Kelsey Plum,1611661319,LVA,31,790.3216666666667,24499.971666666668,2018,Regular Season
1628915,Kia Nurse,1611661313,NYL,34,773.65,26304.1,2018,Regular Season
201913,Kia Vaughn,1611661313,NYL,29,531.8816666666667,15424.568333333333,2018,Regular Season
204329,Kiah Stokes,1611661313,NYL,30,426.5416666666667,12796.25,2018,Regular Season
201911,Kristi Toliver,1611661322,WAS,33,1087.295,35880.735,2018,Regular Season
202663,Krystal Thomas,1611661322,WAS,24,236.72666666666663,5681.44,2018,Regular Season
201506,LaToya Sanders,1611661322,WAS,28,685.7966666666666,19202.306666666664,2018,Regular Season
203406,Layshia Clarendon,1611661323,CON,33,548.5666666666667,18102.7,2018,Regular Season
201507,Leilani Mitchell,1611661317,PHO,31,461.155,14295.804999999998,2018,Regular Season
1628285,Leticia Romero,1611661321,DAL,21,145.55833333333334,3056.725,2018,Regular Season
1628882,Lexie Brown,1611661323,CON,22,124.015,2728.33,2018,Regular Season
1628263,Lindsay Allen,1611661319,LVA,24,358.37666666666667,8601.04,2018,Regular Season
100915,Lindsay Whalen,1611661324,MIN,32,616.9116666666666,19741.17333333333,2018,Regular Season
1628897,Linnae Harper,1611661329,CHI,24,145.875,3501.0,2018,Regular Season
202633,Liz Cambage,1611661321,DAL,32,944.88,30236.16,2018,Regular Season
203041,Lynetta Kizer,1611661324,MIN,14,77.78166666666667,1088.9433333333334,2018,Regular Season
203843,Maggie Lucas,1611661321,DAL,8,55.861666666666665,446.8933333333333,2018,Regular Season
1628926,Maria Kliundikova,1611661320,LAS,25,203.69666666666663,5092.416666666666,2018,Regular Season
1628895,Marie Gülich,1611661317,PHO,23,114.96666666666668,2644.2333333333336,2018,Regular Season
201889,Marissa Coleman,1611661313,NYL,21,384.2966666666667,8070.23,2018,Regular Season
202632,Maya Moore,1611661324,MIN,34,1080.5516666666667,36738.75666666667,2018,Regular Season
1628920,Mercedes Russell,1611661328,SEA,24,133.74,3209.76,2018,Regular Season
1628881,Monique Billings,1611661330,ATL,32,353.4833333333333,11311.466666666667,2018,Regular Season
200673,Monique Currie,1611661322,WAS,32,508.42,16269.44,2018,Regular Season
1627670,Morgan Tuck,1611661323,CON,34,461.88,15703.92,2018,Regular Season
1627669,Moriah Jefferson,1611661319,LVA,16,250.94166666666663,4015.0666666666666,2018,Regular Season
1628899,Myisha Hines-Allen,1611661322,WAS,24,251.91333333333333,6045.92,2018,Regular Season
203831,Natalie Achonwa,1611661325,IND,34,883.14,30026.76,2018,Regular Season
204333,Natasha Cloud,1611661322,WAS,27,715.5266666666666,19319.22,2018,Regular Season
203827,Natasha Howard,1611661328,SEA,34,869.2466666666667,29554.386666666665,2018,Regular Season
1628269,Nia Coffey,1611661319,LVA,28,385.75666666666666,10801.186666666666,2018,Regular Season
203014,Nneka Ogwumike,1611661320,LAS,27,831.5283333333333,22451.265,2018,Regular Season
201049,Noelle Quinn,1611661328,SEA,20,180.945,3618.9,2018,Regular Season
203824,Odyssey Sims,1611661320,LAS,34,866.8516666666667,29472.95666666667,2018,Regular Season
1627671,Rachel Banham,1611661323,CON,33,424.4316666666667,14006.245,2018,Regular Season
1628905,Raigyne Louis,1611661319,LVA,2,21.33333333333333,42.66666666666666,2018,Regular Season
204296,Rebecca Allen,1611661313,NYL,28,290.5883333333333,8136.473333333332,2018,Regular Season
100944,Rebekkah Brunson,1611661324,MIN,25,691.3383333333334,17283.458333333336,2018,Regular Season
201904,Renee Montgomery,1611661330,ATL,34,935.3033333333332,31800.31333333333,2018,Regular Season
203029,Riquna Williams,1611661320,LAS,33,546.1716666666666,18023.665,2018,Regular Season
1628244,Sami Whitcomb,1611661328,SEA,31,265.38166666666666,8226.831666666667,2018,Regular Season
101023,Sancho Lyttle,1611661317,PHO,18,419.51,7551.18,2018,Regular Season
1628267,Saniya Chong,1611661321,DAL,5,42.535,212.675,2018,Regular Season
200671,Seimone Augustus,1611661324,MIN,33,863.5583333333333,28497.425,2018,Regular Season
201530,Sequoia Holmes,1611661319,LVA,3,19.9,59.7,2018,Regular Season
1628278,Shatori Walker-Kimbrough,1611661322,WAS,19,167.88,3189.72,2018,Regular Season
201919,Shavonte Zellous,1611661313,NYL,22,530.8216666666667,11678.076666666668,2018,Regular Season
203015,Shekinna Stricklen,1611661323,CON,34,638.8983333333333,21722.54333333333,2018,Regular Season
203830,Shoni Schimmel,1611661319,LVA,2,12.731666666666667,25.46333333333333,2018,Regular Season
203400,Skylar Diggins,1611661321,DAL,32,1092.2966666666666,34953.49333333333,2018,Regular Season
203828,Stefanie Dolson,1611661329,CHI,27,744.6533333333333,20105.64,2018,Regular Season
1628906,Stephanie Mavunga,1611661325,IND,25,194.375,4859.375,2018,Regular Season
203855,Stephanie Talbot,1611661317,PHO,31,452.77,14035.87,2018,Regular Season
100720,Sue Bird,1611661328,SEA,31,823.6266666666667,25532.426666666663,2018,Regular Season
203411,Sugar Rodgers,1611661313,NYL,31,607.7666666666667,18840.766666666663,2018,Regular Season
202641,Sydney Colson,1611661324,MIN,2,16.583333333333332,33.166666666666664,2018,Regular Season
1628282,Sydney Wiese,1611661320,LAS,11,36.08166666666666,396.8983333333333,2018,Regular Season
201480,Sylvia Fowles,1611661324,MIN,34,1087.035,36959.19,2018,Regular Season
201477,Tamera Young,1611661319,LVA,33,881.1833333333333,29079.05,2018,Regular Season
101030,Tanisha Wright,1611661324,MIN,33,585.9683333333334,19336.955,2018,Regular Season
